DB09198,benzenes,aromatic ether,thiazolidenediones,dicarboximide,thiocarbonyl compound,organooxygen compound,,organonitrogen heterocyclic compound,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,thiazolidines,thiazolidinone,oxygen molecular entity,ether,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,Phenoxy compounds,,Thiazolidinediones,Alkyl aryl ethers,Dicarboximides,Thiocarbamic acid derivatives,Organic carbonic acids and derivatives,,Azacyclic compounds,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine,,,,Organic oxygen compounds,Organooxygen compounds,,,,,,,,,,,,,,,,,,dialkylarylamine,tertiary amino compound,,heterocyclic compound,,organic aromatic compound,,tertiary amine,,Dialkylarylamines,,Imidolactams,,Heteroaromatic compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,methoxybenzene,,Anisoles,Methoxybenzenes,,,diazines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aminopyrimidine,pyrimidines,,,,,,Aminopyrimidines and derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethers,Diarylethers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB11698,benzenes,,,,,organooxygen compound,oxacycle,,,organic molecular entity,,,organic molecule,,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,ether,,,,Organic compounds,,,,,,,,,,,Oxacyclic compounds,,,,,Hydrocarbon derivatives,,,,,,,,,,,,,,,,,,,glycoside,,oxanes,,secondary alcohol,polyol,,,primary alcohol,,carbohydrates and carbohydrate derivatives,,,,,organic hydroxy compound,alcohol,,,,,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,,,,,,Oxanes,,,Secondary alcohols,Polyols,,,Primary alcohols,,,,,,,,organic aromatic compound,,,,,,,,Heteroaromatic compounds,,,,,,,,,,,,,,,,,organohalogen compound,haloarene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organofluorine compound,,,,,,,,Fluorobenzenes,Aryl fluorides,,,Organofluorides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hexose,C-glycosyl compound,thiophenes,monosaccharide,Phenolic glycosides,Hexoses,C-glycosyl compounds,,,Dialkyl ethers,Glycosyl compounds,,,,,,,,,,,,,,,,1-benzothiophenes,benzothiophenes,1-benzothiophenes,"2,3,5-trisubstituted thiophenes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB11827,benzenes,aromatic ether,,,,organooxygen compound,oxacycle,,,organic molecular entity,,,organic molecule,,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,ether,,,,Organic compounds,,,,Phenoxy compounds,Phenol ethers,,Alkyl aryl ethers,,,,Oxacyclic compounds,,,,,Hydrocarbon derivatives,,,,,,,,,Benzenoids,Benzene and substituted derivatives,,,,,,,,,,,oxanes,,secondary alcohol,polyol,,acetal,primary alcohol,,carbohydrates and carbohydrate derivatives,,,,,organic hydroxy compound,alcohol,,,,,,,,,,,,,,Oxanes,,,Secondary alcohols,Polyols,,,Primary alcohols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organochlorine compound,organohalogen compound,haloarene,Chlorobenzenes,Aryl chlorides,Organochlorides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monosaccharide,,,,,,,,,,,,,,,,,,,,,,,,,,,ketal,dioxolane,diarylmethane,Diphenylmethanes,Oxepanes,Ketals,Monosaccharides,"1,3-dioxolanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB11950,benzenes,,,,,organooxygen compound,,organonitrogen heterocyclic compound,,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,thiazolidines,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,,,Azacyclic compounds,,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,,,,,,,,Benzene and substituted derivatives,,,,,,,,,,,,,,,secondary amino compound,,,,,,,,,,,amine,secondary amine,,,,,,,,,,,,,,,,,Dialkylamines,,,,,dialkylarylamine,tertiary amino compound,,,,organic aromatic compound,,tertiary amine,,Dialkylarylamines,,,,Heteroaromatic compounds,,,,,,,,,,,,,,,Trialkylamines,,,,,,,,carboxylic acid,,,,carboxamide,,,amino acid,peptide,,,amide,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",,,,,,,,,,,Amino acids and derivatives,Alpha amino acids and derivatives,,,,,,,,,,,,,,,,,,,,,,,,,pyrrolidines,,,,,,,,,,,,,,,,,,,Tertiary carboxylic acid amides,,,,,,azole,,,,,,,,,,,,,,,,,,,,,,,amino acid amide,,pyrrolidinecarboxamide,,,,,,,,,,,,,,,,,,,,,,,Alpha amino acid amides,,Pyrrolidinecarboxamides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N-arylpiperazine,ring assembly,pyrazoles,N-alkylpiperazine,aliphatic sulfide,organic heteromonocyclic compound,piperazines,organic acid,organic sulfide,N-arylpiperazines,Phenylpyrazoles,N-alkylpiperazines,Thiazolidines,Thiohemiaminal derivatives,Dialkylthioethers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB12214,benzenes,aromatic ether,,,,organooxygen compound,,,,organic molecular entity,,,organic molecule,,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,ether,organosulfur compound,,,Organic compounds,,,,Phenoxy compounds,,,Alkyl aryl ethers,,,,,,,,,Hydrocarbon derivatives,,,,,,,,,Benzenoids,Benzene and substituted derivatives,,,,,,,,,,,,,secondary alcohol,polyol,,,primary alcohol,,,,,,,organic hydroxy compound,alcohol,,,,,,,,,,,,,,,,,Secondary alcohols,Polyols,,,Primary alcohols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,methoxybenzene,,Anisoles,Methoxybenzenes,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toluenes,,,,,,,,,,,,,,,,,,,,,,,,,diarylmethane,Diphenylmethanes,,,,,,,,,aliphatic sulfide,,,,organic sulfide,,,,,,Dialkylthioethers,organic heteromonocyclic ring,organosulfur heterocyclic compound,Thianes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB12509,,,,,,,,organonitrogen heterocyclic compound,,organic molecular entity,organonitrogen compound,,organic molecule,,,chemical entity,,organic heterocyclic compound,,,,,,nitrogen molecular entity,,Organic compounds,Organoheterocyclic compounds,,,,,,,,,,,Azacyclic compounds,,,,Hydrocarbon derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dipolar compound,,,,,,,,"Propargyl-type 1,3-dipolar organic compounds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guanidines,,Guanidines,,Carboximidamides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,3,5-triazines",triazines,Triazines,Aminotriazines,"1,3,5-triazines",Amines,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB12625,benzenes,,,,,organooxygen compound,,organonitrogen heterocyclic compound,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,ether,,nitrogen molecular entity,,Organic compounds,,,,,,,,,,,,Azacyclic compounds,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organohalogen compound,haloarene,,,,,,,,amphetamines,carboxamide,,,amino acid,peptide,,primary amine,amide,Organic acids and derivatives,,,,,,,,,Amphetamines and derivatives,Secondary carboxylic acid amides,,,,Alpha amino acids and derivatives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tertiary carboxylic acid amides,,aralkylamine,organofluorine compound,,alkylamine,,,Beta amino acids and derivatives,,Aralkylamines,Fluorobenzenes,Aryl fluorides,,Monoalkylamines,Organofluorides,,,,,,,,,,,,,,,,,,,,,lactam,,,,,,,,,,,,,,,,,,,,,,,,,,Lactams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dialkyl ethers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piperazines,,,,,,,,,,,,,,,,,,peptidomimetic,Peptidomimetics,Hybrid peptides,Piperazines,,,,,,,,,,,,,,,,,,,,,,,
DB12713,benzenes,aromatic ether,,,,organooxygen compound,oxacycle,,,organic molecular entity,,,organic molecule,,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,ether,organosulfur compound,,,Organic compounds,,,,Phenoxy compounds,Phenol ethers,,Alkyl aryl ethers,,,,Oxacyclic compounds,,,,,Hydrocarbon derivatives,,,,,,,,,,,,,,,,,,,glycoside,,oxanes,,secondary alcohol,polyol,,,,,carbohydrates and carbohydrate derivatives,,,,,organic hydroxy compound,alcohol,,,,,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,,,,,,Oxanes,,,Secondary alcohols,Polyols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organochlorine compound,organohalogen compound,haloarene,Chlorobenzenes,Aryl chlorides,Organochlorides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monosaccharide,Phenolic glycosides,,,,,,Glycosyl compounds,,,,,,,,,,,,,,,,,,,,,,diarylmethane,Diphenylmethanes,,,Monosaccharides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-glycosyl compound,monothioacetal,thioacetal,Thioglycosides,Monothioacetals,Sulfenyl compounds,,,,,,,,,,,,,,,,,
DB13406,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,,
DB13446,benzenes,,,,,organooxygen compound,oxacycle,,,organic molecular entity,,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,organic heterocyclic compound,,,oxygen molecular entity,,,,,Organic compounds,,,,,,,,,,,Oxacyclic compounds,,,,Organic oxides,Hydrocarbon derivatives,,,,,,,,,,Benzene and substituted derivatives,,,,,,,,,,,,,secondary alcohol,polyol,,,,,,lipid,,,,organic hydroxy compound,alcohol,,,,,,,,,,,,,,,,,Secondary alcohols,,,,,,,,,,,,,,,,,,,,,,,,ketone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lipids and lipid-like molecules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pyranone,enol,cyclic ketone,long-chain fatty alcohol,pyrans,aliphatic alcohol,Fatty Acyls,Fatty alcohols,Long-chain fatty alcohols,Dihydropyranones,Vinylogous acids,Cyclic ketones,Enols,,
DB00331,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB00839,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB01124,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB01289,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB06292,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB12412,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB13675,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
DB09038,benzenes,,,,,organooxygen compound,,,pnictogen molecular entity,organic molecular entity,organonitrogen compound,organic oxide,organic molecule,carbonyl compound,,chemical entity,benzenoid aromatic compound,,,,oxygen molecular entity,,organosulfur compound,nitrogen molecular entity,,Organic compounds,,,,,,,,,,Organic carbonic acids and derivatives,,,Organopnictogen compounds,,Organic oxides,Hydrocarbon derivatives,Carbonyl compounds,,N-sulfonylurea,,sulfonic acid derivative,sulfonamide,,sulfone,Benzenoids,Benzene and substituted derivatives,Benzenesulfonamides,Benzenesulfonyl compounds,,Sulfonylureas,,Organosulfonic acids and derivatives,Aminosulfonyl compounds,,,,,,,,,,,,,,,,,,,amine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary amine,,,,,,,,,,,,,,,,,,,anilines,,,,Aniline and substituted anilines,,,,,,,,,,,,,,,,,,,toluenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aminobenzenesulfonamides,Primary amines,,,,,,,,,,,,,,aminotoluene,Aminotoluenes
